code,category,display
A419,Immediate and intermediate causes,"Sepsis, unspecified"
A480,Immediate and intermediate causes,Gas gangrene
A483,Immediate and intermediate causes,Toxic shock syndrome
C77,Immediate and intermediate causes,Secondary and unspecified malignant neoplasm of lymph nodes
C78,Immediate and intermediate causes,Secondary malignant neoplasm of respiratory and digestive organs
C79,Immediate and intermediate causes,Secondary malignant neoplasm of other sites
D500,Immediate and intermediate causes,Iron deficiency anaemia secondary to blood loss [chronic]
D62,Immediate and intermediate causes,Acute posthaemorrhagic anaemia
D641,Immediate and intermediate causes,Secondary sideroblastic anaemia due to disease
D649,Immediate and intermediate causes,"Anaemia, unspecified"
D65,Immediate and intermediate causes,Disseminated intravascular coagulation [defibrination syndrome]
D695,Immediate and intermediate causes,Secondary thrombocytopenia
D699,Immediate and intermediate causes,"Haemorrhagic condition, unspecified"
D751,Immediate and intermediate causes,Secondary polycythaemia
E033,Immediate and intermediate causes,Postinfectious hypothyroidism
E161,Immediate and intermediate causes,Other hypoglycaemia
E162,Immediate and intermediate causes,"Hypoglycaemia, unspecified"
E211,Immediate and intermediate causes,"Secondary hyperparathyroidism, not elsewhere classified"
E261,Immediate and intermediate causes,Secondary hyperaldosteronism
E731,Immediate and intermediate causes,Secondary lactase deficiency
E853,Immediate and intermediate causes,Secondary systemic amyloidosis
E86,Immediate and intermediate causes,Volume depletion
E87,Immediate and intermediate causes,"Other disorders of fluid, electrolyte and acid-base balance"
F071,Immediate and intermediate causes,Postencephalitic syndrome
F072,Immediate and intermediate causes,Postconcussional syndrome
G911,Immediate and intermediate causes,Obstructive hydrocephalus
G913,Immediate and intermediate causes,"Post-traumatic hydrocephalus, unspecified"
G918,Immediate and intermediate causes,Other hydrocephalus
G919,Immediate and intermediate causes,"Hydrocephalus, unspecified"
G92,Immediate and intermediate causes,Toxic encephalopathy
G931,Immediate and intermediate causes,"Anoxic brain damage, not elsewhere classified"
G933,Immediate and intermediate causes,Postviral fatigue syndrome
G934,Immediate and intermediate causes,"Encephalopathy, unspecified"
G935,Immediate and intermediate causes,Compression of brain
G936,Immediate and intermediate causes,Cerebral oedema
I15,Immediate and intermediate causes,Secondary hypertension
I26,Immediate and intermediate causes,Pulmonary embolism
I272,Immediate and intermediate causes,Other secondary pulmonary hypertension
I429,Immediate and intermediate causes,"Cardiomyopathy, unspecified"
I47,Immediate and intermediate causes,Paroxysmal tachycardia
I48,Immediate and intermediate causes,Atrial fibrillation and flutter
I49,Immediate and intermediate causes,Other cardiac arrhythmias
I50,Immediate and intermediate causes,Heart failure
I80,Immediate and intermediate causes,Phlebitis and thrombophlebitis
I81,Immediate and intermediate causes,Portal vein thrombosis
I82,Immediate and intermediate causes,Other venous embolism and thrombosis
I958,Immediate and intermediate causes,Other hypotension
I959,Immediate and intermediate causes,"Hypotension, unspecified"
J18,Immediate and intermediate causes,"Pneumonia, organism unspecified"
J80,Immediate and intermediate causes,Adult respiratory distress syndrome
J81,Immediate and intermediate causes,Pulmonary oedema
J86,Immediate and intermediate causes,Pyothorax
J90,Immediate and intermediate causes,"Pleural effusion, not elsewhere classified"
J938,Immediate and intermediate causes,Other pneumothorax
J939,Immediate and intermediate causes,"Pneumothorax, unspecified"
J94,Immediate and intermediate causes,Other pleural conditions
J981,Immediate and intermediate causes,Pulmonary collapse
J983,Immediate and intermediate causes,Compensatory emphysema
K529,Immediate and intermediate causes,"Noninfective gastroenteritis and colitis, unspecified"
K65,Immediate and intermediate causes,Peritonitis
K66,Immediate and intermediate causes,Other disorders of peritoneum
K72,Immediate and intermediate causes,"Hepatic failure, not elsewhere classified"
K744,Immediate and intermediate causes,Secondary biliary cirrhosis
K750,Immediate and intermediate causes,Abscess of liver
K760,Immediate and intermediate causes,"Fatty [change of] liver, not elsewhere classified"
K761,Immediate and intermediate causes,Chronic passive congestion of liver
K762,Immediate and intermediate causes,Central haemorrhagic necrosis of liver
K822,Immediate and intermediate causes,Perforation of gallbladder
